"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000070366"	3.89060138506267	0.984211016110236	1.27453926582993	0.772209254353066	0.439990501279314	0.698128536180488
"ENSG00000070367"	26.9777488763031	0.163412813824713	0.791606278654828	0.206431932427822	0.836453529485061	0.933284356789982
"ENSG00000070413"	26.798632114566	-0.0273934654447431	0.410292782988173	-0.0667656526766952	0.946768267565209	0.97992598438599
"ENSG00000070423"	0.772646045775417	-1.42633992812338	2.65068150260029	-0.53810309791054	0.590505873847948	NA
"ENSG00000070444"	0.554352796591992	1.71570471598564	2.71609861494394	0.631679831706351	0.527596109411305	NA
"ENSG00000070476"	0.533676865571463	1.80008833691211	2.01952266145746	0.891343470051984	0.372744934695863	NA
"ENSG00000070495"	6.82408917520257	-1.16875881936874	1.15836832241211	-1.00896994225031	0.312989049683482	0.586368876222376
"ENSG00000070501"	10.299782997603	-1.20308212954663	1.56200620756193	-0.770215972076369	0.441171790967999	0.698878283973716
"ENSG00000070540"	435.594154410079	-0.497277327766495	0.25592195892643	-1.94308190611126	0.0520062628353227	0.208208900259842
"ENSG00000070610"	8.1467288875914	0.2253154985813	0.899510462281896	0.250486801465005	0.802210910344364	0.918724667895327
"ENSG00000070614"	39.0052517206762	1.04877647489742	0.47366428154742	2.21417682471466	0.0268166174510674	0.135052003394481
"ENSG00000070669"	2.8734926155552	0.890136674845083	1.9177482786569	0.4641572018349	0.642535121643989	0.831149086535486
"ENSG00000070718"	28.1458698608151	-0.535130567012961	0.384341089340759	-1.39233244077765	0.163821752198594	0.414125299921669
"ENSG00000070731"	0.497733000851894	2.9775516058659	3.01570533583843	0.987348322954796	0.32347190877667	NA
"ENSG00000070756"	1947.98732274323	0.93192711180007	0.21548618040398	4.32476509655027	1.52694482817565e-05	0.000512374820121162
"ENSG00000070759"	2.18701957327419	-0.1182440203474	1.47221551380889	-0.0803170590435374	0.935985090889602	0.975228166532174
"ENSG00000070761"	6.11593773000275	-1.85035078162163	1.17604518925651	-1.57336707681395	0.115633845807409	0.338394971497184
"ENSG00000070770"	6.09236206384501	-0.17201514648216	1.51366525518743	-0.113641471185689	0.90952201103083	0.965214752560568
"ENSG00000070785"	11.1310443104054	-2.87424352979772	1.27975399592215	-2.24593440532814	0.0247082097304238	0.128419211242105
"ENSG00000070814"	2.42330023026801	1.69943811132561	1.70263571707919	0.998121967182115	0.318220219218144	0.591340504021089
"ENSG00000070831"	579.165914412585	0.42757254776253	0.238953717570114	1.78935298479745	0.0735579859509908	0.255339215599991
"ENSG00000070882"	0.846227392427538	3.35522957334382	2.10945334985382	1.59056827380247	0.111706769202225	NA
"ENSG00000070950"	10.4183099673967	-0.101698043390968	0.923965419904065	-0.110066936705842	0.912356289488211	0.966551447937698
"ENSG00000070961"	15.2255382567132	-0.455583997108925	1.17785652084808	-0.386790741525032	0.698911131978696	0.865704593998438
"ENSG00000071051"	18.6103989267514	1.47577766613545	0.361053608322067	4.08741979617341	4.36197401238104e-05	0.00117968610603499
"ENSG00000071054"	56.8120833217115	1.87830058752892	0.671408618836254	2.79755209396114	0.00514914629705032	0.0429569663455579
"ENSG00000071073"	1.3106693737622	2.31462446814243	1.52038944860717	1.52238919459936	0.127911590680228	0.358531200537572
"ENSG00000071082"	674.667619565443	-0.73007673194134	0.359155973894597	-2.03275675474522	0.0420771041948408	0.181101455584445
"ENSG00000071127"	2389.36689011568	0.409593167216857	0.164541056218123	2.48930678233815	0.0127992468575427	0.0820673577702312
"ENSG00000071189"	21.0896452071966	0.120963326372384	0.95775323440456	0.126299052853199	0.899495205970121	0.96068960817979
"ENSG00000071205"	82.2671268629676	0.283998322416168	0.405751713947389	0.699931294567476	0.48397021256101	0.728367130532018
"ENSG00000071242"	0.438526388314569	-1.35877700481985	3.00098501146282	-0.45277700476002	0.650709323577411	NA
"ENSG00000071243"	86.5399925245213	0.171278348096177	0.499375431290714	0.342985131754441	0.731609645612395	0.881316764957891
"ENSG00000071282"	0.829250351581336	-1.41186340482272	2.59218144894063	-0.544662259426214	0.585985826112061	NA
"ENSG00000071462"	48.008787397261	-1.13404567234512	0.661679401808288	-1.71388994314453	0.0865489404056682	0.281960949325909
"ENSG00000071537"	28.4892188599442	0.692257855029281	0.573036261442188	1.20805244206892	0.227027091182453	0.494866543734931
"ENSG00000071539"	3.36124017585134	0.454071141196537	1.25058634960684	0.363086596410787	0.716540196905297	0.876389627382327
"ENSG00000071553"	126.601873299354	-0.332101739150039	0.338965532432129	-0.979750763350948	0.327209161621005	0.600755720955821
"ENSG00000071564"	0.786983592741238	-2.14950328131098	2.58440049882307	-0.831722204932966	0.405565764071686	NA
"ENSG00000071575"	0.823298373076369	-1.09004292330225	2.25215868307655	-0.483999165553116	0.628386461324575	NA
"ENSG00000071626"	2.02911793814946	2.13501489372173	1.51813336464974	1.40634211949773	0.15962255863155	0.408064441648376
"ENSG00000071794"	76.0623149636241	0.0930306198427003	0.579927865191619	0.160417571609464	0.872552148723497	0.950387408924607
"ENSG00000071859"	17.0816678534749	1.08860183769239	0.74331197092058	1.46452886577916	0.143049501995145	0.383213627461862
"ENSG00000071889"	29.4533731572451	-2.15251048998213	0.508160310384198	-4.23588864772755	2.27649578106427e-05	0.000703926681789839
"ENSG00000071894"	4.18608901991736	0.768566890411357	1.39353756763699	0.551522189469645	0.581275759850075	0.794001006084514
"ENSG00000071909"	24.3448334955656	1.74288101750132	0.972590650316332	1.79199853189464	0.0731332011797666	0.254637364116239
"ENSG00000071967"	1.38444758462533	0.146924450512524	1.73468281005799	0.0846981647945266	0.93250135500813	0.974223048474822
"ENSG00000071994"	7.7214634395535	-1.73364097084089	1.20217219035399	-1.44209039665974	0.149276873858358	0.393703652615039
"ENSG00000072042"	866.205319188245	-0.359686738277334	0.175304600080241	-2.05178151692937	0.0401909003580546	0.176078122458402
"ENSG00000072062"	19.0449523921904	-0.316999633334184	0.481117111310686	-0.658882475559008	0.509971240015648	0.745937913229217
"ENSG00000072110"	3363.2286778671	0.100215352942407	0.188176930258762	0.532559186743033	0.594338760660915	0.80051284889508
"ENSG00000072121"	0.739357789707336	-0.116843994451517	2.34227435243389	-0.0498848456117458	0.960214153717594	NA
"ENSG00000072135"	297.603896500197	-0.360303666336696	0.140728477620789	-2.56027544977484	0.0104589229157623	0.0709254705747741
"ENSG00000072163"	3.31310482016052	-2.92972804512808	1.48049675490812	-1.97888177425279	0.0478293187321559	0.19651673761361
"ENSG00000072210"	0.663949326096965	1.00914200436905	2.30940332557769	0.436970880396828	0.662132466383802	NA
"ENSG00000072274"	2.6068082123033	5.00270582452501	1.60921387003204	3.10878865618117	0.00187856042103753	0.0202134886159146
"ENSG00000072364"	13.6243590960053	-0.0904366224483757	1.03031321893294	-0.087775853775843	0.930054829570295	0.972668344301609
"ENSG00000072401"	12.5546153859068	-2.22412561874869	0.9626651310904	-2.31038348322584	0.0208669326919406	0.115984300729437
"ENSG00000072415"	11.3460781966495	0.595043155986276	0.944521117972506	0.629994549262791	0.528698150469259	0.758632442706919
"ENSG00000072422"	93.5497556566037	0.803399607603152	0.483870367964495	1.66036124713077	0.0968418012466328	0.304225630823333
"ENSG00000072501"	36.9821328125921	-0.137689964750639	0.678173028485141	-0.20303072957384	0.839111013659722	0.933633173989363
"ENSG00000072506"	18.9239336355586	-0.523826440193658	0.754876388278742	-0.693923466579846	0.487730206218278	0.730869280241085
"ENSG00000072518"	2.13167930581078	3.45941921476873	1.00112453033178	3.4555333626899	0.000549205219078027	0.00831068011757346
"ENSG00000072571"	1.93031222044191	0.922579677377815	1.93458339862269	0.476888035964041	0.633441851848306	0.826109569273881
"ENSG00000072609"	8.87066563939435	-1.1993614512054	0.919507781887114	-1.30435160509892	0.192113727687063	0.452208462677265
"ENSG00000072657"	3.6742114496355	3.53615554094979	1.18189254548153	2.99194334922306	0.00277207699046845	0.0272989321017872
"ENSG00000072694"	2.15803333699227	-3.81430098647101	1.64072057824103	-2.32477183321501	0.0200841638893752	0.113244097741396
"ENSG00000072736"	4.76406800985166	1.11643326405434	1.02432654701959	1.08991929117013	0.275748697991208	0.54981886485063
"ENSG00000072756"	31.5565821429221	-0.788830793167486	0.348352961567734	-2.26445840913026	0.0235459350226627	0.125044649065254
"ENSG00000072778"	105.724586086762	0.644035167695937	0.413422275804242	1.55781438347287	0.119277255360183	0.344047097600527
"ENSG00000072786"	5.86989171865434	0.948013004834077	0.985845250098076	0.961624559980144	0.336238229883004	0.609873546094096
"ENSG00000072803"	18.624731624267	0.389955744945875	0.572064385665746	0.681664083129488	0.495451383491241	0.735743100363238
"ENSG00000072818"	43.3752149423002	-2.93994823481847	0.617038161072907	-4.76461330966383	1.89216165041296e-06	8.83658997563991e-05
"ENSG00000072849"	44.7465063371692	-1.04583846674425	0.508284571612519	-2.05758452086467	0.0396300338093825	0.174643946087746
"ENSG00000072858"	12.2385661441124	3.34569105110589	0.715539335288225	4.67576118615229	2.92865266647264e-06	0.000128276201083789
"ENSG00000072864"	15.5197805133949	0.644354014848113	0.55070555638362	1.17005177699579	0.241980133007648	0.511870185629066
"ENSG00000072952"	10.4461318581367	0.22227697656679	0.983092688055315	0.226099714978537	0.82112386626501	0.927719444863573
"ENSG00000072958"	42.308320705362	-1.69506767090797	0.71983813760249	-2.3547900317613	0.0185331744993696	0.107019439264321
"ENSG00000073009"	56.019607327738	-0.42322659696318	0.40098526404287	-1.0554667089161	0.291211927444879	0.565205668948287
"ENSG00000073050"	40.8725185411862	-0.585447322401028	0.558038479130649	-1.04911640378828	0.294124547187126	0.567285131398727
"ENSG00000073111"	8.01603419885193	-1.02668883845146	0.954930084656983	-1.07514555771929	0.282309565409205	0.556148002306458
"ENSG00000073169"	0.419350006619084	2.6179533817006	3.02545803261578	0.865308113177541	0.386869698967377	NA
"ENSG00000073331"	2.9412360330878	0.0238307787537399	1.73772651499233	0.0137137682760426	0.989058338984889	0.994776415710727
"ENSG00000073350"	1.03228625012755	3.98645182199807	2.35053218798122	1.69597840113897	0.0898899705313239	NA
"ENSG00000073417"	0.293222890439758	0.917098299227561	3.04024357004571	0.301652903163206	0.762916674486774	NA
"ENSG00000073464"	24.5397559611284	1.27422602654108	0.655557374740626	1.94372922285442	0.0519281126965039	0.207987931489976
"ENSG00000073536"	0.0544073905574907	1.23035391523232	3.0414330302705	0.404530990157259	0.685822293810172	NA
"ENSG00000073578"	274.88865984035	-0.162297294053227	0.265674867082754	-0.610886892822547	0.541274462690325	0.767560906554131
"ENSG00000073584"	44.0645178945506	0.364373848935788	0.467201133325283	0.779907887513827	0.435445095455143	0.695055067798378
"ENSG00000073605"	1.81673870626159	4.13852308711608	1.40859424199515	2.93805196963905	0.00330281653560929	0.0308808233360373
"ENSG00000073614"	36.3468749925022	0.226054378525056	0.737098390523633	0.306681416526316	0.759085876063557	0.897171177509419
"ENSG00000073712"	0.308892398039362	1.97198347373136	3.03440854438631	0.649874084153746	0.515773559616004	NA
"ENSG00000073737"	1.66382680391952	-1.77627619817676	2.14014662482062	-0.829978739576146	0.406550804171213	0.671298633693971
"ENSG00000073754"	0.186491479648282	-0.762620319208884	3.0270016666158	-0.251939180483339	0.801088074492408	NA
"ENSG00000073756"	0.316151437949647	2.47102357933242	3.02968590700518	0.815603879471124	0.414726729917654	NA
"ENSG00000073792"	51.5591832193839	1.22277731658259	0.471347713511317	2.59421501692132	0.00948071748007391	0.0660733079765151
"ENSG00000073803"	7.26219104741373	-0.136096361044441	0.643450491513837	-0.211510229363954	0.83248915089099	0.93247193148977
"ENSG00000073849"	45.3240052081776	3.30165968110979	0.578337262724018	5.70888285074127	1.13720128594899e-08	1.30418274059467e-06
"ENSG00000073910"	1.65334556634875	0.576098131299252	1.82167677117345	0.316246076370701	0.751815737053529	0.891981649366232
"ENSG00000073921"	39.4846844570845	0.99073380885277	0.627197121070821	1.57962110406578	0.114193663258062	0.33523348434208
"ENSG00000073969"	4.60050680183909	0.755830650147123	1.21962516004477	0.61972372734536	0.535439691567757	0.762629084358415
"ENSG00000074054"	21.3081848379533	3.74802095558246	0.726831862501309	5.15665472160793	2.51400760984531e-07	1.72552340493928e-05
"ENSG00000074071"	8.80489640020461	-1.91466797508174	0.627963000786358	-3.04901399076717	0.00229593789027555	0.0235980985364379
"ENSG00000074201"	53.3664372130072	-1.64923944266693	0.569982355023929	-2.89349210222076	0.00380983871972178	0.0341078446647029
"ENSG00000074219"	0.286174635323121	-1.28057442474445	3.01202341197088	-0.425154206854762	0.670724264134785	NA
"ENSG00000074266"	17.9475196297386	-0.167768043675078	1.022639591827	-0.16405392966974	0.869688689137104	0.948778925437103
"ENSG00000074319"	165.595108165026	-0.553478077953978	0.329134070061328	-1.68161891551017	0.0926427602699838	0.295426267815634
"ENSG00000074356"	13.7334473725306	0.23496152498731	0.771910543103924	0.304389578671264	0.760831106376195	0.89744495568415
"ENSG00000074370"	169.417028195037	1.98165215027463	0.359635405810772	5.51016979489863	3.58487719822299e-08	3.41884078062108e-06
"ENSG00000074416"	2049.22775148354	-0.622161555866435	0.199604930414404	-3.11696486942859	0.00182723344941606	0.0198260300020473
"ENSG00000074582"	2.66173718233413	-1.58249199798498	1.3526640559406	-1.16990762860521	0.242038143601955	0.511873384928504
"ENSG00000074603"	48.9625148646031	-0.00233216105476793	0.511509032922942	-0.0045593741354696	0.996362158374233	0.998235226680366
"ENSG00000074660"	0.910684520616613	0.0840113345136791	1.48768961718808	0.0564710095056462	0.954966589722852	NA
"ENSG00000074695"	116.855162043487	-0.0251549665780685	0.450255044308527	-0.0558682615465195	0.955446754941122	0.983429991314693
"ENSG00000074696"	11.5153999030049	-1.57585810660951	1.3640354975174	-1.15529112657085	0.247971228447786	0.518490498439174
"ENSG00000074706"	42.7519701472266	-0.00220133991663557	0.416048174049396	-0.00529106977014208	0.995778356818061	0.998091814666626
"ENSG00000074755"	9.79927498178634	1.63263078170109	0.915706045885604	1.78292017294931	0.0745992987550915	0.257572273902869
"ENSG00000074800"	2020.68253830512	-0.658610739452306	0.201896342338388	-3.26212318571102	0.00110581078818315	0.0138373847290423
"ENSG00000074842"	10.6337214714151	-1.58158816786088	1.28372610416814	-1.23202929559943	0.217938140946053	0.484544676557359
"ENSG00000074935"	0.92859501836486	-1.60653064534318	2.0083357023604	-0.799931327942347	0.423750585689722	NA
"ENSG00000074964"	0.592574378097112	3.20771866453848	3.00909443508094	1.06600797473882	0.286420036965813	NA
"ENSG00000074966"	17.8274683447541	-1.43483182619837	0.806883967641158	-1.77823811568961	0.0753647553125878	0.259128912004571
"ENSG00000075089"	25.4231558563598	-1.43126546118257	0.937336970392373	-1.52694869229733	0.126773770209474	0.357253610605857
"ENSG00000075131"	1.12109470096964	-0.192633073359974	2.00110273927097	-0.0962634599311741	0.923311331022878	NA
"ENSG00000075142"	46.2307237285787	-1.53125502047596	0.443882781956706	-3.44968330090648	0.000561244558518172	0.00846069168082303
"ENSG00000075151"	507.617265564573	1.53894096927685	0.257567741017945	5.97489795575614	2.30234251604684e-09	3.16048836293702e-07
"ENSG00000075188"	4.158738551565	-0.839407282299103	2.17059801354222	-0.386717060027742	0.698965684889467	0.865704593998438
"ENSG00000075218"	1.23992393335788	-3.36042397961724	2.97591423557625	-1.12920726660879	0.258810409045892	0.530142958615371
"ENSG00000075234"	7.30355189651521	-0.698305431694882	0.873841245416673	-0.799121620039702	0.424219894461962	0.687309056478071
"ENSG00000075239"	25.5509555514818	-2.55555810768753	0.86767194745764	-2.94530451880524	0.00322636949130187	0.0304806127124035
"ENSG00000075292"	50.2036153287343	-0.0526248179864228	0.642708660041306	-0.0818797400101014	0.934742345463407	0.974990288959068
"ENSG00000075303"	4.82498295895096	3.0460584446281	1.13340140769379	2.68753719904594	0.00719810842101906	0.054697963582319
"ENSG00000075336"	4.21807908473866	-4.45922016724617	1.64724508581989	-2.70707753547594	0.00678784021444318	0.0522052906136292
"ENSG00000075340"	0.0572714602372911	1.23035391523232	3.0414330302705	0.404530990157259	0.685822293810172	NA
